"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"255","TX",97,"415","411-1715","yes","no",0,143.7,117,273,82,178.3,81,10.9,3,0,"False.",7.4231885602252,FALSE,0.0528439427725971
"265","NC",155,"408","417-3676","no","no",0,262.4,55,194.6,113,146.5,85,8.3,6,2,"False.",13.9578620749766,FALSE,0.058478488586843
"307","VT",113,"415","419-1714","no","no",0,272.1,111,268.5,118,213.8,105,8.5,10,1,"True.",14.4901867368103,FALSE,0.0200243005529046
"310","SD",209,"415","413-5310","no","no",0,227.2,128,258.4,92,183.5,74,8.9,4,3,"False.",16.142475429431,FALSE,0.00630078394897282
"311","MN",62,"415","366-7912","no","no",0,248.7,109,220,118,265.7,78,13.2,2,1,"True.",10.0379261485601,FALSE,0.0720571239944547
"318","RI",119,"415","329-3222","no","yes",29,117.8,66,256.8,114,147.6,76,7.6,3,3,"False.",15.011279066043,FALSE,0.0743845133110881
"324","OR",148,"415","394-3791","no","no",0,86.3,134,246.6,92,251.6,91,11.3,4,1,"False.",10.227414577593,FALSE,0.0579585605300963
"326","ME",100,"510","359-8466","no","yes",30,58.8,104,219.5,107,152.3,118,7.1,3,0,"False.",13.93673934314,FALSE,0.0649282999802381
"329","IA",76,"510","330-9833","no","no",0,198.3,130,217.1,86,188.4,96,12.5,3,0,"False.",6.500570469681,FALSE,0.05462910910137
"335","MT",66,"510","407-2750","no","no",0,201.3,95,152.8,66,233.2,101,7.5,4,1,"False.",7.2203216015445,FALSE,0.0719040972180665
"341","GA",89,"415","343-6940","no","no",0,213,63,176.6,71,262.6,126,9.1,1,1,"True.",13.6417770127373,FALSE,0.0990418293513358
"346","VA",141,"415","333-7749","no","no",0,260.2,131,179.2,120,135,119,7.2,8,3,"False.",15.9103010615464,FALSE,0.00942990509793162
"354","AK",117,"415","337-8078","no","no",0,181.5,95,205.1,88,204,82,14.7,9,2,"False.",9.92273195453591,FALSE,0.00821551983244717
"360","SC",90,"408","407-6748","no","yes",29,150.1,109,264.7,103,178.4,97,5.8,4,1,"False.",8.47117688738137,FALSE,0.0553019263315946
"376","SD",87,"415","370-2957","no","yes",21,214,113,180,114,134.5,82,10.6,5,0,"False.",7.3707477284932,FALSE,0.0337277729995549
"379","MO",95,"415","374-7787","yes","no",0,165.5,84,286.2,112,198.9,89,11.5,2,1,"True.",6.5281631572052,FALSE,0.0348748040851206
"422","MN",51,"510","355-9581","no","no",0,259.9,114,176.2,94,77.2,112,15.3,1,1,"False.",17.8062066127678,FALSE,0.0177658118773252
"446","TX",70,"510","390-5470","no","no",0,59.5,103,257.2,106,208.3,86,11.1,6,0,"False.",10.290462995936,FALSE,0.0949624131899327
"465","ND",105,"415","366-8036","no","yes",23,193.5,85,220.2,90,272.4,111,8.5,5,0,"False.",6.94954725298603,FALSE,0.0825027457904071
"481","HI",166,"408","377-9473","no","no",0,181.4,108,253.8,54,112.3,94,11.6,6,1,"False.",13.9682298717542,FALSE,0.0279925719369203
"503","MI",93,"415","366-7247","yes","no",0,216.9,61,207.4,120,221.7,110,17.5,5,1,"True.",14.3808101959676,FALSE,0.099445823347196
"522","SC",88,"510","394-8402","no","no",0,73.3,86,161.4,82,239.6,76,8.2,3,4,"True.",13.5293745650172,FALSE,0.0581917962990701
"547","WI",69,"510","418-6455","yes","no",0,279.8,90,248.7,91,171,118,8.4,10,2,"True.",15.9705041841487,FALSE,0.0939166070893407
"556","NE",74,"415","400-3150","no","yes",25,194.6,84,119.9,103,175.5,75,13.1,2,2,"False.",9.91566026915252,FALSE,0.000465349061414599
"570","NC",133,"408","344-3160","yes","yes",32,221.1,137,264.9,99,168.9,108,15.4,4,2,"True.",14.9034712645378,FALSE,0.0704889777116477
"574","FL",64,"408","410-7108","no","yes",31,228.6,88,248.5,109,167.1,124,9,1,3,"False.",12.7488474617667,FALSE,0.0869401679374278
"577","FL",92,"415","349-9566","no","no",0,201.9,74,226.8,119,217.5,80,13.7,6,3,"False.",8.6901646116714,FALSE,0.0495384356472641
"584","ME",165,"408","350-2012","no","no",0,150.5,75,193.1,93,311.6,93,10.3,2,1,"False.",12.3907219814119,FALSE,0.0799729123245925
"593","OK",92,"510","411-8140","no","no",0,176.3,85,93.4,125,207.2,107,9.6,1,2,"False.",9.95109842056341,FALSE,0.0825311816297472
"602","MA",62,"415","386-2810","yes","no",0,159.7,86,197.5,76,121.6,105,13.9,6,0,"True.",10.6073460327874,FALSE,0.0626499983482063
"609","WY",28,"415","392-6856","no","no",0,187.8,94,248.6,86,208.8,124,10.6,5,0,"False.",8.78291601793967,FALSE,0.0373699648771435
"613","OR",151,"510","339-1405","no","no",0,156.4,108,233.4,118,195.7,141,7.7,6,4,"False.",14.6028337814859,FALSE,0.0255266984459013
"621","KS",163,"415","347-4112","no","no",0,191.3,89,193.9,87,268.4,121,12.8,4,1,"False.",8.16126927967743,FALSE,0.0394991978537291
"629","VT",97,"415","328-2236","no","no",0,112.7,119,217.7,109,152.1,76,6.5,5,1,"False.",8.18389055790622,FALSE,0.091644694795832
"634","NJ",122,"415","327-9341","no","yes",34,146.4,104,89.7,103,220,91,15.6,4,2,"False.",14.2709607773963,FALSE,0.0814665600191802
"651","NY",140,"415","333-8180","no","no",0,235.5,81,257.2,130,103.1,111,11.5,4,2,"False.",11.3152989881176,FALSE,0.0161604809109122
"652","CT",105,"408","357-2679","no","no",0,213.4,100,204.9,52,179.7,93,9.5,6,1,"False.",8.29073756841663,FALSE,0.0477099849376827
"673","IL",151,"408","386-5303","no","no",0,175.3,106,144.3,87,160.2,88,11.8,5,0,"False.",6.92729649973293,FALSE,0.0183640837203711
"690","CO",71,"415","357-4265","no","no",0,277.5,104,131.8,121,126.9,101,8.2,2,1,"False.",11.3561680063213,FALSE,0.0607822248712182
"694","NJ",92,"510","420-8242","no","yes",29,155.4,110,188.5,104,254.9,118,8,4,3,"False.",8.51619869206757,FALSE,0.0883633010089397
"701","WV",121,"415","332-5596","no","no",0,103.3,110,129.1,82,167.1,113,10.7,3,0,"False.",8.78833401461367,FALSE,0.0319716280791909
"714","VA",158,"415","396-2719","no","no",0,222.8,101,203,128,210.6,106,6.9,2,2,"False.",8.2658792303088,FALSE,0.0966337430290878
"715","SD",168,"415","369-6204","no","yes",22,175.9,70,211.7,105,174.5,81,7.3,5,2,"False.",9.7842350842023,FALSE,0.0219937153160572
"723","KY",113,"415","385-4715","no","no",0,215.6,96,193.4,127,105.4,115,13.5,3,1,"False.",8.90376443111597,FALSE,0.0441470679361373
"729","MS",86,"510","382-4084","no","yes",39,261.2,122,214.2,101,154.9,101,12.7,5,2,"False.",12.1577918402329,FALSE,0.042108048684895
"751","AL",146,"415","358-1129","no","yes",32,154,80,185.5,91,148.2,107,8.2,4,3,"False.",10.4023160614358,FALSE,0.0903220842592418
"754","TX",90,"415","399-4413","no","no",0,109.6,88,137.6,108,159.7,121,11,5,2,"False.",6.65665026747439,FALSE,0.085378457326442
"767","PA",122,"415","383-4061","yes","no",0,230.9,132,243.2,99,182.4,57,11,2,0,"True.",12.9927763508134,FALSE,0.0563822253607213
"777","AL",61,"415","399-4094","no","yes",20,254.4,133,161.7,96,251.4,91,10.5,4,0,"False.",10.1347686556267,FALSE,0.0749567511957139
"783","WI",35,"510","403-7627","no","yes",27,241.7,87,142,101,288.9,68,9.4,4,1,"False.",14.4407334936349,FALSE,0.0200740091968328
"785","MO",107,"415","344-9943","no","yes",22,281.1,83,143.7,130,239.4,128,11.2,9,1,"False.",17.5034262825036,FALSE,0.0862778932787478
"804","WA",134,"408","371-8598","no","no",0,208.3,86,253.6,89,291,86,12.6,3,1,"False.",8.88933617153289,FALSE,0.0397806370165199
"811","NE",123,"510","419-9104","no","no",0,194,118,242,114,146.3,108,12.1,4,1,"False.",4.58146026815975,FALSE,0.0963011106941849
"816","KY",75,"415","341-1191","no","no",0,314.6,102,169.8,86,285.1,100,5.7,3,2,"True.",14.182390843976,FALSE,0.023144492181018
"831","CO",121,"408","409-4447","yes","no",0,167.7,94,93.7,121,241.3,115,13.4,1,3,"True.",13.2695414779561,FALSE,0.00683350884355605
"832","NH",88,"415","376-4856","no","no",0,202.2,86,216.8,93,239.4,99,11.8,2,2,"False.",3.8541937778854,FALSE,0.00368422758765519
"847","NE",96,"415","410-6791","no","no",0,180.6,92,190.9,114,295.6,125,10.3,4,1,"True.",6.54647271142222,FALSE,0.0228546834550798
"859","WI",129,"415","333-8954","no","yes",37,205,94,165.4,103,185,81,11.7,8,1,"False.",11.5897869797169,FALSE,0.00119162839837372
"862","MO",58,"415","353-7822","no","no",0,149.4,145,196.5,105,209.5,108,14.9,3,1,"False.",11.1791849340608,FALSE,0.0493642971850932
"869","MD",42,"408","337-7163","no","no",0,196.5,89,241.3,123,143.2,105,4,7,0,"False.",16.2829745463968,FALSE,0.0689325968269259
"875","WA",103,"415","354-6960","no","no",0,204.9,107,135.2,102,208.2,106,10.4,3,5,"False.",11.8535469426121,FALSE,0.0716300560161471
"881","WY",32,"408","422-5865","no","no",0,171.2,82,185.6,102,203.3,64,10.2,7,1,"False.",10.3121779363909,FALSE,0.0367043598089367
"910","NC",127,"415","418-5141","no","yes",25,82.2,95,163.3,109,264.9,104,5.1,6,0,"False.",14.8666835943515,FALSE,0.0154776689596474
"917","WY",105,"415","373-2339","no","no",0,102.8,74,281.7,125,228.1,113,13.2,5,2,"False.",10.9571307705099,FALSE,0.0187682171817869
"937","NE",91,"510","334-1508","no","yes",37,162.3,107,233.9,115,277.4,94,9.2,4,0,"False.",10.4094462500089,FALSE,0.046993680531159
"944","OR",132,"510","353-6056","no","no",0,191.9,107,206.9,127,272,88,12.6,2,1,"False.",7.81279531063693,FALSE,0.0494155967608094
"960","GA",58,"408","389-9120","no","no",0,165.4,100,115.7,87,193.8,118,12.8,5,2,"False.",7.24064817899217,FALSE,0.0758571303449571
"964","MO",142,"415","417-2054","no","yes",30,154,75,165.8,97,270,83,10.8,5,1,"False.",9.47479752719042,FALSE,0.0535369345452636
"967","NJ",48,"510","408-4529","no","yes",22,152,63,258.8,131,263.2,109,15.7,5,2,"True.",17.1607822088805,FALSE,0.00410694046877325
"977","KY",104,"415","330-5255","no","no",0,130.5,77,131.2,117,264.7,63,13,6,0,"False.",14.2708757037984,FALSE,0.0972394556738436
"988","KS",110,"415","369-8024","yes","yes",27,267.9,103,263.3,74,178.1,106,8.3,2,1,"True.",10.3440298581703,FALSE,0.00917994580231607
"1002","TN",140,"415","372-3987","no","no",0,125.3,84,167.6,121,260.6,94,8.4,4,1,"False.",7.15929563974243,FALSE,0.0751451766118407
"1005","DE",64,"415","402-3599","no","yes",27,201.3,101,143.8,89,150.2,127,12.3,3,1,"False.",8.9667395991974,FALSE,0.0423606787808239
"1025","AK",146,"510","383-6544","yes","no",0,133,65,262.8,93,214.3,128,11.2,3,1,"False.",10.7038438611702,FALSE,0.0130410296842456
"1048","NV",102,"415","373-5196","no","no",0,144.4,87,266.5,128,217.6,59,7.1,7,0,"False.",15.0241005628848,FALSE,0.0200684661976993
"1050","OK",79,"510","381-4565","no","no",0,147,72,165.7,102,243.2,107,8.4,9,1,"False.",10.9759735547451,FALSE,0.0508801136165857
"1063","RI",190,"415","361-1315","no","yes",26,116.7,71,145.9,88,175.1,103,9.9,3,1,"False.",13.544917797295,FALSE,0.071431849617511
"1064","HI",101,"510","342-5906","no","no",0,93.8,127,150,104,241.1,116,10.7,2,1,"False.",8.71825731452672,FALSE,0.00389634305611253
"1065","WY",185,"415","405-7904","yes","yes",30,154.1,114,118.7,106,258.4,105,12.9,3,2,"False.",14.150744826923,FALSE,0.0521986158564687
"1078","NY",108,"415","344-7197","no","no",0,154.2,123,112.3,86,246.4,75,15.4,4,4,"True.",16.4647335571473,FALSE,0.0419194984715432
"1101","WI",116,"415","364-2439","no","yes",35,200.4,104,272.8,89,214.5,100,8.3,4,1,"False.",7.84587058694033,FALSE,0.0236886432394385
"1106","NJ",135,"510","401-8735","no","yes",28,201.4,100,246.5,117,154.8,131,12.9,4,2,"True.",9.56311205418933,FALSE,0.0929258204996586
"1116","OH",98,"408","368-1288","no","no",0,165,129,202.6,113,172.3,94,12.5,7,1,"True.",6.03143436181421,FALSE,0.0439666253514588
"1120","OK",189,"415","383-2537","no","no",0,208.3,106,236.7,123,179.1,120,11.3,5,3,"False.",10.6652222561869,FALSE,0.0612626143265516
"1136","ID",144,"415","402-3476","no","yes",33,251.6,87,197.6,118,209.2,97,12.2,3,2,"False.",9.11450210357873,FALSE,0.0460265486035496
"1142","CO",157,"415","388-7701","no","no",0,196,74,213.4,96,196.8,81,7.9,6,1,"False.",7.37982615777215,FALSE,0.00699845445342362
"1157","NJ",129,"415","348-9828","no","no",0,168.4,117,217.1,129,81.6,100,11.8,7,1,"False.",11.8141556594365,FALSE,0.0872193018440157
"1177","NH",13,"415","356-7580","no","no",0,193.2,89,194.4,90,186.5,104,9.7,2,4,"False.",11.4256171381145,FALSE,0.0656281118281186
"1184","IN",154,"510","389-2631","no","yes",32,192.3,82,165.3,134,205,74,9,1,2,"False.",14.7913260630534,FALSE,0.019191030645743
"1217","LA",95,"415","411-6294","no","no",0,141.1,84,211.4,108,103.7,127,5.9,6,3,"False.",12.7516763186399,FALSE,0.0758608346804976
"1219","KS",131,"415","401-5012","no","yes",28,249.6,87,227.2,138,239.9,92,7.6,3,3,"False.",13.1974569585488,FALSE,0.0131082159932703
"1237","NE",91,"510","339-6968","no","no",0,159,109,255.1,142,82.4,73,10.1,4,0,"False.",16.2640083196464,FALSE,0.0777215543203056
"1251","NV",81,"415","395-5783","no","no",0,145.4,132,129.3,91,186.4,109,5.2,4,1,"False.",10.2990640122049,FALSE,0.0299398254137486
"1262","NC",30,"510","404-5427","no","no",0,145,76,240.7,112,197.1,134,7.1,4,3,"False.",12.5878626549094,FALSE,0.0293366149999201
"1266","WY",95,"415","340-4236","no","yes",39,260.8,130,213.4,111,195.6,97,10.1,5,1,"False.",11.3167275447768,FALSE,0.0790056816767901
"1291","CA",92,"408","355-9324","no","no",0,249.4,118,211.5,95,169,116,9.1,3,0,"False.",6.10940721608006,FALSE,0.0722865809220821
"1306","LA",89,"415","382-4024","no","no",0,141.1,92,249.1,126,136,73,10.8,2,2,"False.",8.97981888714831,FALSE,0.0580306977499276
"1327","VA",130,"408","389-7012","no","no",0,211.2,119,231.1,120,220.9,80,6.3,9,2,"False.",12.1068927454398,FALSE,0.0726319255772978
"1343","AK",52,"415","356-5244","no","yes",24,170.9,71,201.4,80,159,124,4.1,5,2,"False.",14.8269329280099,FALSE,0.0658083211164922
"1355","WI",105,"408","406-2213","no","no",0,147.7,103,222.7,78,163.5,102,12.8,3,2,"False.",4.16627648426726,FALSE,0.0724691497161984
"1370","SD",86,"415","334-1337","no","no",0,223.9,75,155.7,109,150.2,143,7.3,9,1,"False.",17.4485186649163,FALSE,0.0940013926010579
"1372","ND",190,"415","391-5442","no","no",0,169.4,102,253.5,113,197.1,93,8.9,5,1,"False.",7.67788418106128,FALSE,0.00247881026007235
"1390","OH",94,"510","367-9495","no","no",0,194.1,62,227.2,54,190.4,115,15.3,4,1,"False.",14.9405473117099,FALSE,0.0260977216530591
"1406","MT",125,"510","366-5829","no","no",0,143.2,80,88.1,94,233.2,135,8.8,7,4,"True.",17.9830267194418,FALSE,0.0647511295974255
"1415","VA",182,"415","391-7982","no","no",0,176.1,90,174.9,106,234.7,134,9.7,4,1,"False.",9.27964868676089,FALSE,0.0789711775723845
"1429","AL",96,"415","410-5455","yes","no",0,200.6,117,289.5,120,98.3,95,11.2,5,2,"False.",10.175811033265,FALSE,0.0403807631228119
"1436","IL",89,"415","380-4080","yes","yes",19,112.6,114,261.7,132,123.5,116,11.1,2,0,"True.",13.0313438710199,FALSE,0.0046381508000195
"1441","WA",136,"408","403-5575","no","no",0,152.6,97,208.9,85,119.1,99,5,10,1,"False.",17.1867455608112,FALSE,0.0431172808166593
"1447","LA",111,"415","367-2227","no","yes",28,128.8,104,157.3,52,147.4,76,10.3,2,2,"False.",14.118099655892,FALSE,0.0784929301589727
"1455","UT",133,"408","398-8745","no","yes",44,174,80,209.4,113,224.1,87,14.1,7,2,"True.",14.7394229767589,FALSE,0.0421280120499432
"1462","SC",145,"408","377-6635","no","no",0,39.5,78,264.3,106,185.8,90,10,6,0,"False.",14.2684539477264,FALSE,0.00115581974387169
"1465","AL",69,"415","389-4278","no","no",0,183.4,85,237.6,100,228,94,9,5,3,"False.",4.3622731027592,FALSE,0.0825610605534166
"1472","OH",75,"415","340-9803","no","no",0,150.6,99,301.5,83,158.7,104,8.1,5,0,"False.",8.91909347009522,FALSE,0.0317573207430542
"1475","PA",140,"408","336-7143","no","no",0,112.8,89,156.7,65,249.6,85,16.3,6,0,"False.",15.9144795611591,FALSE,0.065560708520934
"1478","RI",112,"415","405-7467","no","no",0,168.6,102,298,117,194.7,110,9.8,5,1,"False.",5.56869383276964,FALSE,0.0878946147859097
"1480","NJ",66,"415","410-5713","no","yes",16,174.7,92,232.1,105,305.4,98,8.9,2,1,"False.",7.84061946027257,FALSE,0.0260107105132192
"1511","NY",92,"408","348-2916","no","no",0,265.6,82,180.7,75,211.1,113,8.6,2,1,"False.",8.19744895326655,FALSE,0.02628083829768
"1518","FL",130,"415","384-1135","no","no",0,207.1,70,200.1,115,194.2,100,12.4,2,1,"False.",6.42265184803904,FALSE,0.0734143974259496
"1521","KY",108,"415","393-9424","no","yes",35,169.8,136,173.7,101,214.6,105,9.5,7,2,"False.",11.2160527376797,FALSE,0.0996219362132251
"1532","DE",138,"510","380-7816","yes","no",0,46.5,104,186,114,167.5,95,9.6,4,4,"True.",13.3534577033544,FALSE,0.0339015207719058
"1542","MT",48,"415","418-8450","no","yes",36,230.9,92,167.6,121,270,87,7.6,4,3,"False.",14.592735175842,FALSE,0.0122546241618693
"1564","MN",161,"415","394-8086","no","yes",39,218.5,76,112.7,94,205.1,121,7.3,4,1,"False.",16.4099321830103,FALSE,0.0248982694465667
"1566","CT",123,"415","376-5201","no","no",0,128.7,126,117.6,94,198.4,132,10.8,5,0,"False.",10.6560057049653,FALSE,0.00484173954464495
"1570","NC",73,"415","414-5786","no","yes",31,194.4,104,176,84,230.1,110,11.5,3,0,"False.",7.18618279074326,FALSE,0.0248171037528664
"1571","NE",112,"415","388-4282","no","no",0,167.6,100,154.5,90,281.4,107,17.3,3,2,"False.",12.2055076943806,FALSE,0.0921294519212097
"1600","IN",87,"510","414-2606","no","no",0,189.5,113,204.9,100,221.7,93,13.4,3,1,"False.",3.20791124597864,FALSE,0.0188321589957923
"1605","ME",105,"408","406-2032","no","no",0,115.5,73,267.3,83,114.2,90,13.3,5,3,"False.",12.0304640535428,FALSE,0.075802858453244
"1610","VT",57,"415","368-9507","no","no",0,169.6,96,234.7,112,285.4,83,11.2,4,0,"False.",8.01098479881167,FALSE,0.0608380562625825
"1620","NH",149,"415","368-7706","no","no",0,119.2,88,168.3,110,204.7,119,12.2,6,4,"True.",10.9593118890124,FALSE,0.053259436506778
"1625","RI",73,"415","366-6248","no","no",0,241.7,115,168.5,133,169.8,122,11.1,2,2,"False.",8.87166189589719,FALSE,0.0617262739688158
"1632","WI",133,"510","380-3161","no","no",0,187,65,141.4,128,238.2,108,10,8,2,"False.",11.9563649400766,FALSE,0.0861721923574805
"1653","TN",176,"415","418-2402","no","yes",23,283.2,130,162.6,74,177.7,104,7.2,6,1,"False.",15.9944919446006,FALSE,0.0993463299237192
"1673","VT",95,"510","395-6369","no","no",0,203.4,96,168.6,61,173,105,13.7,3,2,"False.",7.8242012719288,FALSE,0.0419668189715594
"1679","VT",64,"408","349-2157","no","no",0,145.5,116,228.4,110,273.4,91,8.9,8,1,"False.",8.85888755147518,FALSE,0.0630937411915511
"1699","FL",133,"510","392-8318","no","no",0,201.7,85,169.4,116,286.3,80,6,4,0,"False.",11.5358937418901,FALSE,0.0259687774814665
"1709","ID",92,"415","417-4063","no","yes",23,167.4,83,258.6,129,116.4,110,11.2,3,4,"False.",14.2898353997009,FALSE,0.0655749011784792
"1723","MS",84,"510","380-6722","no","no",0,75.3,96,179.9,113,193.8,134,12.3,1,1,"False.",11.5096092553408,FALSE,0.0483145248144865
"1729","VA",113,"415","401-9909","no","yes",23,149,104,235.8,67,201.8,76,9.5,5,4,"False.",11.8151226611166,FALSE,0.0135306273587048
"1730","MS",111,"415","404-9978","no","yes",36,96.8,123,170.6,105,166,85,13.4,4,2,"False.",12.0601975945065,FALSE,0.0115217631682754
"1759","OH",134,"408","355-6826","no","no",0,202.7,105,224.9,90,253.9,108,12.1,7,0,"False.",6.71003374852701,FALSE,0.0207908488810062
"1764","WY",93,"408","360-7246","no","yes",42,166.9,101,273.2,84,171,106,11.5,1,1,"False.",12.6582988386125,FALSE,0.0135204752441496
"1768","AL",115,"510","390-7370","no","yes",14,192.3,86,88.7,90,229.4,120,10.5,3,2,"False.",8.40103388153533,FALSE,0.013941552489996
"1769","MN",115,"510","390-5055","yes","no",0,122,110,220.2,100,179.7,124,10.8,2,2,"True.",5.42718175872058,FALSE,0.045313308481127
"1784","IL",85,"415","391-2022","no","yes",29,144.6,97,140,102,165.4,148,10.9,3,1,"False.",12.1875109703332,FALSE,0.0476650029886514
"1791","KY",125,"408","328-3402","no","no",0,191.6,115,205.6,108,210.2,123,9.2,3,2,"False.",3.72914056030832,FALSE,0.0528556783683598
"1796","GA",160,"415","341-8412","no","yes",29,164.6,121,262.8,108,123.8,131,15.2,4,1,"False.",16.0372830151681,FALSE,0.0884845573455095
"1816","IN",101,"415","332-9118","no","yes",42,209.2,82,159.7,74,181.6,100,9.5,3,0,"False.",12.5528667267241,FALSE,0.093714878661558
"1819","DE",78,"408","328-9006","no","no",0,139.2,140,191.4,113,286.5,125,11.8,3,3,"False.",13.6215075851037,FALSE,0.0272836927324533
"1823","OH",127,"408","396-9462","no","no",0,139.6,94,240.9,112,127.1,88,8.8,4,2,"False.",5.51205686189948,FALSE,0.025102965766564
"1825","KS",138,"510","363-8715","no","yes",26,183.9,83,240.7,93,185.7,125,15,3,1,"False.",9.62140988228879,FALSE,0.029625577153638
"1831","CT",50,"408","351-9037","no","no",0,301.7,82,167.1,118,72.2,89,10.5,6,1,"False.",18.088565027873,FALSE,0.0836568856611848
"1849","FL",148,"510","394-7710","yes","no",0,148.2,138,159.6,123,197.4,62,8.6,3,2,"False.",12.8221026369227,FALSE,0.0756893679499626
"1859","DE",133,"510","333-2906","no","no",0,245.8,102,264.7,90,111.7,103,11.2,7,0,"False.",11.0849771720861,FALSE,0.0458346307277679
"1876","NY",99,"415","386-4581","no","no",0,145.6,102,230.9,87,181.5,86,11.4,7,1,"False.",4.21798847841185,FALSE,0.00607224809937179
"1877","OK",46,"415","354-8191","no","no",0,164.2,116,196.2,153,236.1,119,8.1,1,1,"False.",15.1795103838174,FALSE,0.0238768882118165
"1878","NC",55,"408","359-7562","yes","no",0,221,115,165.4,97,235.4,117,9.7,4,1,"False.",4.86159944317256,FALSE,0.0587584283202887
"1911","NM",182,"415","382-7999","no","no",0,69.1,114,230.3,109,256.7,96,6.5,4,0,"False.",15.1381519577977,FALSE,0.0996991607826203
"1918","NM",113,"510","366-9211","no","no",0,150.1,120,200.1,85,266.7,105,11,3,2,"False.",5.02483090320489,FALSE,0.0319686508737504
"1923","GA",71,"415","391-7166","no","no",0,258.4,132,126.8,119,182.4,87,9.7,8,4,"False.",17.5001186041522,FALSE,0.0746462990064174
"1926","NJ",84,"415","412-3898","no","no",0,190.2,102,197.7,141,247.5,102,9.8,6,2,"False.",6.65062162617464,FALSE,0.0371781706344336
"1937","VA",90,"415","367-6005","no","no",0,102,118,113.3,134,188.6,105,11.4,3,2,"False.",10.3638321972085,FALSE,0.0399671350605786
"1950","WI",73,"415","419-4894","no","no",0,157.1,109,268.8,83,181.5,91,10,8,0,"False.",9.10515680282304,FALSE,0.0353235178627074
"1957","MS",107,"510","352-6282","no","yes",30,198.9,87,207,90,159.8,76,12.6,4,3,"False.",8.56283851552707,FALSE,0.0832873454783112
"1969","KY",72,"408","407-9290","no","no",0,177.1,97,184.7,105,174.1,94,8,6,1,"False.",3.35519110767018,FALSE,0.0850699706934392
"1982","ME",66,"510","331-6270","no","no",0,118,133,248.1,99,214.4,122,5.3,5,1,"False.",11.4812605952057,FALSE,0.0637068431824446
"1983","SD",125,"415","404-9754","no","no",0,163.8,73,255.6,85,192.9,95,15.7,4,0,"False.",10.5534936229757,FALSE,0.072303275577724
"1997","CO",89,"415","388-8722","no","no",0,179.7,128,299.8,92,185.3,120,7.6,3,1,"False.",9.17724998371654,FALSE,0.0823428803123534
"2007","AR",91,"510","415-4875","no","yes",27,204.6,96,136,93,210.5,82,6.6,2,3,"False.",10.251362743875,FALSE,0.0314266642089933
"2019","ID",153,"415","410-5963","no","yes",22,167.7,104,246.8,91,203.9,117,7.5,11,1,"False.",17.03622469604,FALSE,0.00536444736644626
"2021","SD",108,"415","390-9986","no","no",0,240.2,78,230.3,109,217,83,5.2,1,2,"False.",10.8181842613803,FALSE,0.00584710156545043
"2040","MS",121,"415","344-2260","no","yes",21,126.3,84,209.6,102,192.5,129,10.6,2,1,"False.",6.73487022504015,FALSE,0.0181631301529706
"2065","VA",67,"415","330-7486","no","no",0,138.9,65,208.9,109,232.4,82,9.2,3,2,"False.",7.04082886173242,FALSE,0.0700072532054037
"2071","RI",75,"415","387-8201","no","no",0,190.5,91,178.4,75,162.4,113,13.1,5,1,"False.",5.58783794106654,FALSE,0.0351509910542518
