"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"24","SC",111,"415","350-2565","no","no",0,110.4,103,137.3,102,189.6,105,7.7,6,2,"False.",6.02117891672402,FALSE
"25","VA",132,"510","343-4696","no","no",0,81.1,86,245.2,72,237,115,10.3,2,0,"False.",12.0181175979822,FALSE
"26","NE",174,"415","331-3698","no","no",0,124.3,76,277.1,112,250.7,115,15.5,5,3,"False.",16.559578522843,FALSE
"27","WY",57,"408","357-3817","no","yes",39,213,115,191.1,112,182.7,115,9.5,3,0,"False.",10.5449460199231,FALSE
"28","MT",54,"408","418-6412","no","no",0,134.3,73,155.5,100,102.1,68,14.7,4,3,"False.",16.0161101961353,FALSE
"29","MO",20,"415","353-2630","no","no",0,190,109,258.2,84,181.5,102,6.3,6,0,"False.",11.4784439497725,FALSE
"30","HI",49,"510","410-7789","no","no",0,119.3,117,215.1,109,178.7,90,11.1,1,1,"False.",7.83550518510443,FALSE
"32","NH",75,"510","370-3359","no","no",0,226.1,105,201.5,107,246.2,98,10.3,5,1,"False.",2.85190350329327,FALSE
"34","AZ",12,"408","360-1596","no","no",0,249.6,118,252.4,119,280.2,90,11.8,3,1,"True.",13.9289214157633,FALSE
"35","OK",57,"408","395-2854","no","yes",25,176.8,94,195,75,213.5,116,8.3,4,0,"False.",7.47046404206894,FALSE
"36","GA",72,"415","362-1407","no","yes",37,220,80,217.3,102,152.8,71,14.7,6,3,"False.",15.1609595787735,FALSE
"37","AK",36,"408","341-9764","no","yes",30,146.3,128,162.5,80,129.3,109,14.5,6,0,"False.",16.7836621455566,FALSE
"38","MA",78,"415","353-3305","no","no",0,130.8,64,223.7,116,227.8,108,10,5,1,"False.",6.74215044151757,FALSE
"39","AK",136,"415","402-1381","yes","yes",33,203.9,106,187.6,99,101.7,107,10.5,6,3,"False.",11.0827273858971,FALSE
"40","NJ",149,"408","332-9891","no","no",0,140.4,94,271.8,92,188.3,108,11.1,9,1,"False.",10.664970762938,FALSE
"41","GA",98,"408","372-9976","no","no",0,126.3,102,166.8,85,187.8,135,9.4,2,3,"False.",8.56610332088658,FALSE
"43","AR",34,"510","353-7289","no","no",0,124.8,82,282.2,98,311.5,78,10,4,2,"False.",14.3052677109239,FALSE
"44","ID",160,"415","390-7274","no","no",0,85.8,77,165.3,110,178.5,92,9.2,4,3,"False.",9.82026518422439,FALSE
"45","WI",64,"510","352-1237","no","no",0,154,67,225.8,118,265.3,86,3.5,3,1,"False.",14.6909761669933,FALSE
"46","OR",59,"408","353-3061","no","yes",28,120.9,97,213,92,163.1,116,8.5,5,2,"False.",7.09533683670176,FALSE
"47","MI",65,"415","363-5450","no","no",0,211.3,120,162.6,122,134.7,118,13.2,5,3,"False.",10.1220286935649,FALSE
"48","DE",142,"408","364-1995","no","no",0,187,133,134.6,74,242.2,127,7.4,5,2,"False.",11.9285547385492,FALSE
"49","ID",119,"415","398-1294","no","no",0,159.1,114,231.3,117,143.2,91,8.8,3,5,"True.",12.2145256892541,FALSE
"51","IA",52,"408","413-4957","no","no",0,191.9,108,269.8,96,236.8,87,7.8,5,3,"False.",7.495970062139,FALSE
"52","IN",60,"408","420-5645","no","no",0,220.6,57,211.1,115,249,129,6.8,3,1,"False.",12.6690506527559,FALSE
"53","VA",10,"408","349-4396","no","no",0,186.1,112,190.2,66,282.8,57,11.4,6,2,"False.",17.9824676285985,FALSE
"54","UT",96,"415","404-3211","no","no",0,160.2,117,267.5,67,228.5,68,9.3,5,2,"False.",9.28138443315742,FALSE
"55","WY",87,"415","353-3759","no","no",0,151,83,219.7,116,203.9,127,9.7,3,5,"True.",12.4730605047185,FALSE
"56","IN",81,"408","363-5947","no","no",0,175.5,67,249.3,85,270.2,98,10.2,3,1,"False.",7.51430819737958,FALSE
"57","CO",141,"415","340-5121","no","no",0,126.9,98,180,62,140.8,128,8,2,1,"False.",12.3434138132727,FALSE
"60","OK",125,"408","355-7251","no","no",0,229.3,103,177.4,126,189.3,95,12,8,1,"False.",7.97581480326226,FALSE
"61","ID",174,"408","359-5893","no","no",0,192.1,97,169.9,94,166.6,54,11.4,4,1,"False.",11.0514014851976,FALSE
"62","CA",116,"415","405-3371","no","yes",34,268.6,83,178.2,142,166.3,106,11.6,3,2,"False.",13.2217227608372,FALSE
"63","MN",74,"510","344-5117","no","yes",33,193.7,91,246.1,96,138,92,14.6,3,2,"False.",9.8686828280763,FALSE
"64","SD",149,"408","332-8160","no","yes",28,180.7,92,187.8,64,265.5,53,12.6,3,3,"False.",17.7617991576807,FALSE
"65","NC",38,"408","359-4081","no","no",0,131.2,98,162.9,97,159,106,8.2,6,2,"False.",7.1063175602774,FALSE
"66","WA",40,"415","352-8305","no","yes",41,148.1,74,169.5,88,214.1,102,6.2,5,2,"False.",14.363675880798,FALSE
"67","WY",43,"415","329-9847","yes","no",0,251.5,105,212.8,104,157.8,67,9.3,4,0,"False.",9.97975825465443,FALSE
"68","MN",113,"408","365-9011","yes","no",0,125.2,93,206.4,119,129.3,139,8.3,8,0,"False.",15.2851914952098,FALSE
"69","UT",126,"408","338-9472","no","no",0,211.6,70,216.9,80,153.5,60,7.8,1,1,"False.",13.7014740108206,FALSE
"70","TX",150,"510","374-8042","no","no",0,178.9,101,169.1,110,148.6,100,13.8,3,4,"True.",9.44000297274988,FALSE
"71","NJ",138,"408","359-1231","no","no",0,241.8,93,170.5,83,295.3,104,11.8,7,3,"False.",11.0749002255822,FALSE
"73","NM",147,"510","415-2935","no","no",0,248.6,83,148.9,85,172.5,109,8,4,3,"False.",8.74124391348241,FALSE
"74","NV",90,"415","399-4246","no","no",0,203.4,146,226.7,117,152.4,105,7.3,4,1,"False.",9.54020262847853,FALSE
"75","HI",85,"415","362-5889","no","no",0,235.8,109,157.2,94,188.2,99,12,3,0,"False.",5.03401058414439,FALSE
"76","MN",50,"415","350-8921","no","no",0,157.1,90,223.3,72,181.4,111,6.1,2,1,"False.",8.73972109761801,FALSE
"77","DC",82,"415","374-5353","no","no",0,300.3,109,181,100,270.1,73,11.7,4,0,"True.",11.7613964168356,FALSE
"79","MN",46,"415","355-8887","no","no",0,214.1,72,164.4,104,177.5,113,8.2,3,2,"False.",7.00272504495107,FALSE
"80","MD",70,"408","333-1967","no","no",0,170.2,98,155.2,102,228.6,76,15,2,1,"False.",8.50554942953723,FALSE
"81","WV",144,"415","354-4577","no","no",0,201.1,99,303.5,74,224,119,13.2,2,1,"False.",12.428069735727,FALSE
"82","OR",116,"415","331-7425","yes","no",0,215.4,104,204.8,79,278.5,109,12.6,5,3,"False.",7.34072479714285,FALSE
"83","CO",55,"408","419-2637","no","yes",25,165.6,123,136.1,95,175.7,90,11,2,3,"False.",9.37260295689752,FALSE
"84","GA",70,"415","411-1530","no","yes",24,249.5,101,259.7,98,222.7,68,9.8,4,1,"False.",8.27264154920762,FALSE
"85","TX",106,"510","395-3026","no","no",0,210.6,96,249.2,85,191.4,88,12.4,1,2,"True.",6.48541166027648,FALSE
"86","VT",128,"510","388-6441","no","yes",29,179.3,104,225.9,86,323,78,8.6,7,0,"False.",14.5203496917198,FALSE
"87","IN",94,"408","402-1251","no","no",0,157.9,105,155,101,189.6,84,8,5,4,"True.",6.85191061579859,FALSE
"88","WV",111,"510","412-9997","no","no",0,214.3,118,208.5,76,182.4,98,12,2,1,"False.",5.37481726029535,FALSE
"90","NJ",128,"415","358-9095","no","no",0,237.9,125,247.6,93,208.9,68,13.9,4,1,"True.",9.60783503326097,FALSE
"91","DC",82,"510","400-9770","no","no",0,143.9,61,194.9,105,109.6,94,11.1,2,1,"False.",9.80549358979966,FALSE
"92","LA",155,"415","334-1275","no","no",0,203.4,100,190.9,104,196,119,8.9,4,0,"True.",5.36054163226683,FALSE
"93","AR",80,"415","340-4953","no","no",0,124.3,100,173,107,253.2,62,7.9,9,1,"False.",14.5378586672808,FALSE
"94","ME",78,"415","400-9510","no","no",0,252.9,93,178.4,112,263.9,105,9.5,7,3,"False.",8.41183911477843,FALSE
"95","AZ",90,"415","387-6103","no","no",0,179.1,71,190.6,81,127.7,91,10.6,7,3,"False.",9.48686100759307,FALSE
"96","AK",104,"408","366-4467","no","no",0,278.4,106,81,113,163.2,137,9.8,5,1,"False.",15.0966857906312,FALSE
"97","MT",73,"415","370-3450","no","no",0,160.1,110,213.3,72,174.1,72,13,4,0,"False.",8.30187125291519,FALSE
"98","AZ",99,"415","327-3954","no","no",0,198.2,87,207.3,76,190.9,113,8.7,3,4,"False.",7.62803860817812,FALSE
"99","MS",120,"408","355-6291","no","no",0,212.1,131,209.4,104,167.2,96,5.3,5,1,"True.",7.7750008513996,FALSE
"100","ID",77,"415","362-9748","no","no",0,251.8,72,205.7,126,275.2,109,9.8,7,2,"True.",10.9735951434507,FALSE
"101","IA",98,"510","379-6506","no","yes",21,161.2,114,252.2,83,160.2,92,4.4,8,4,"False.",16.9497954753262,FALSE
"102","MA",108,"415","347-7741","no","no",0,178.3,137,189,76,129.1,102,14.6,5,0,"False.",11.6754056055157,FALSE
"103","VT",135,"415","354-3783","no","no",0,151.7,82,119,105,180,100,10.5,6,0,"False.",8.20612081468304,FALSE
"104","KY",95,"408","401-7594","no","no",0,135,99,183.6,106,245.3,102,12.5,9,1,"False.",8.91204035763335,FALSE
"105","IN",122,"408","397-4976","no","no",0,170.5,94,173.7,109,248.6,75,11.3,2,1,"False.",5.74844467047452,FALSE
"106","AZ",95,"408","334-2577","no","no",0,238.1,65,187.2,98,190,115,11.8,4,4,"False.",9.81130229170799,FALSE
"107","MI",36,"510","400-3637","no","yes",29,281.4,102,202.2,76,187.2,113,9,6,2,"False.",12.7266198495355,FALSE
"108","NM",93,"510","383-4361","no","yes",21,117.9,131,164.5,115,217,86,9.8,3,1,"False.",7.15129863249598,FALSE
"109","CO",141,"415","371-4306","no","yes",32,148.6,91,131.1,97,219.4,142,10.1,1,1,"False.",14.7814583503523,FALSE
"110","UT",157,"408","403-4298","no","no",0,229.8,90,147.9,121,241.4,108,9.6,7,3,"False.",9.85178393537534,FALSE
"111","MI",120,"408","409-3786","no","no",0,165,100,317.2,83,119.2,86,8.3,8,1,"False.",14.0399747700139,FALSE
"112","MA",103,"415","337-4697","no","no",0,185,117,223.3,94,222.8,91,12.6,2,2,"False.",4.30046542210755,FALSE
"113","AL",98,"408","383-1509","no","no",0,161,117,190.9,113,227.7,113,12.1,4,4,"False.",7.00023683051028,FALSE
"114","DE",125,"408","359-9794","no","no",0,126.7,108,206,90,247.8,114,13.3,7,1,"False.",6.8208780440819,FALSE
"115","AZ",63,"415","407-7035","no","no",0,58.9,125,169.6,59,211.4,88,9.4,3,1,"False.",13.5746154158024,FALSE
"117","NJ",64,"510","391-4652","no","no",0,162.6,83,152.3,109,57.5,122,14.2,3,1,"False.",15.4418151291493,FALSE
"118","NV",74,"415","355-6837","no","no",0,282.5,114,219.9,48,170,115,9.4,4,1,"True.",14.1072942751076,FALSE
"119","MO",112,"510","409-1244","no","yes",36,113.7,117,157.5,82,177.6,118,10,3,2,"False.",10.0991760543083,FALSE
"120","ID",97,"408","328-3266","no","no",0,239.8,125,214.8,111,143.3,81,8.7,5,2,"False.",6.54874368955346,FALSE
"121","NE",46,"408","352-7072","no","no",0,210.2,92,227.3,77,200.1,116,13.1,7,1,"False.",8.58636575433155,FALSE
"122","TX",41,"408","370-7550","no","yes",22,213.8,102,141.8,86,142.2,123,7.2,3,0,"False.",12.2204579015947,FALSE
"123","MD",121,"510","369-5526","no","no",0,190.7,103,183.5,117,220.8,103,9.8,4,3,"False.",3.03513802645174,FALSE
"124","MS",193,"415","329-4391","no","no",0,170.9,124,132.3,95,112.9,89,11.6,3,1,"False.",13.0580952136748,FALSE
"125","NV",130,"510","408-4195","no","no",0,154.2,119,110.2,98,227.4,117,9.2,5,2,"False.",6.73998830629019,FALSE
"126","AZ",85,"408","354-4445","no","no",0,201.4,52,229.4,104,252.5,106,12,3,1,"False.",9.24123112441091,FALSE
"127","MS",162,"415","335-4858","no","no",0,70.7,108,157.5,87,154.8,82,9.1,3,4,"True.",13.9560654774276,FALSE
"128","MS",61,"510","414-8718","no","yes",27,187.5,124,146.6,103,225.7,129,6.4,6,4,"True.",15.9711088477756,FALSE
"129","TX",92,"408","409-5939","no","no",0,91.7,90,193.7,123,175,86,9.2,4,2,"False.",6.15794469124529,FALSE
"130","NE",131,"408","331-4902","no","yes",36,214.2,115,161.7,117,264.7,102,9.5,4,3,"False.",10.2517374321967,FALSE
"131","NE",90,"415","353-6870","no","no",0,145.5,92,217.7,114,146.9,123,10.9,2,3,"False.",6.82477293400174,FALSE
"132","CA",75,"408","355-2909","no","no",0,166.3,125,158.2,86,256.7,80,6.1,5,1,"False.",8.7328895981744,FALSE
"133","NJ",78,"415","390-6101","no","no",0,231,115,230.4,140,261.4,120,9.5,3,1,"False.",9.64807322408335,FALSE
"134","TX",82,"408","400-3446","no","no",0,200.3,96,201.2,102,206.1,60,7.1,1,4,"False.",12.7952212333177,FALSE
"135","AR",163,"408","411-5859","no","no",0,197,109,202.6,128,206.4,80,9.1,10,1,"False.",15.0277956546087,FALSE
"136","AL",91,"510","387-2919","yes","no",0,129.9,112,173.3,83,247.2,130,11.2,3,3,"False.",8.07382439173628,FALSE
"137","NY",75,"415","374-8525","no","yes",21,175.8,97,217.5,106,237.5,134,5.3,4,5,"False.",17.0273484860975,FALSE
"138","FL",91,"510","379-5592","no","no",0,203.1,106,210.1,113,195.6,129,12,3,3,"False.",5.76988471769081,FALSE
"139","AK",127,"510","345-8237","no","yes",36,183.2,117,126.8,76,263.3,71,11.2,8,1,"False.",16.6413191337267,FALSE
"140","NV",113,"415","422-6690","no","yes",23,205,101,152,60,158.6,59,10.2,5,2,"False.",12.2724514488483,FALSE
"141","DE",110,"510","346-2359","no","no",0,148.5,115,276.4,84,193.6,112,12.4,3,1,"False.",6.180552137777,FALSE
"142","MD",120,"415","374-3534","no","yes",39,200.3,68,220.4,97,253.8,116,10.5,4,0,"False.",11.8596484715558,FALSE
"143","MI",157,"415","381-4756","no","yes",28,192.6,107,195.5,74,109.7,139,6.8,5,3,"False.",17.8189556405709,FALSE
"144","VT",103,"510","390-2805","no","no",0,246.5,47,195.5,84,200.5,96,11.7,4,1,"False.",10.7503641164226,FALSE
"145","VT",117,"408","390-2390","yes","no",0,167.1,86,177.5,87,249.4,132,14.1,7,2,"True.",9.6986205979942,FALSE
"146","MI",140,"415","419-9097","no","no",0,231.9,101,160.1,94,110.4,98,14.3,6,3,"False.",10.7446363168478,FALSE
"147","WA",127,"408","386-7281","no","no",0,146.7,91,203.5,78,203.4,110,13.7,3,1,"False.",5.29437373688123,FALSE
"148","UT",83,"408","380-3561","yes","no",0,271.5,87,216.3,126,121.1,105,11.7,4,1,"False.",8.86135582243966,FALSE
"149","LA",121,"408","390-8760","no","no",0,181.5,121,218.4,98,161.6,103,8.5,5,1,"False.",3.23100116074063,FALSE
"150","RI",145,"408","366-6730","no","yes",43,257.7,97,162.1,95,286.9,86,11.1,4,2,"False.",14.5071656563323,FALSE
"151","IA",113,"408","395-5285","no","no",0,193.8,99,221.4,125,172.3,67,10.6,6,1,"False.",6.86844676477841,FALSE
"152","NE",117,"415","354-3436","no","no",0,102.8,119,206.7,91,299,105,10.1,7,1,"False.",9.58055940672567,FALSE
"153","OH",65,"408","336-7600","no","no",0,187.9,116,157.6,117,227.3,86,7.5,6,1,"False.",6.51025343141494,FALSE
"156","LA",151,"408","401-3926","no","no",0,178.7,116,292.1,138,265.9,101,9.8,4,0,"False.",13.0803404471403,FALSE
"158","VA",139,"510","328-6289","no","yes",23,157.6,129,247,96,259.2,112,13.7,2,0,"False.",11.8532102347987,FALSE
"159","MO",6,"510","350-9994","no","no",0,183.6,117,256.7,72,178.6,79,10.2,2,1,"False.",12.9425414644658,FALSE
"160","FL",115,"510","351-4616","no","yes",24,142.1,124,183.4,129,164.8,114,9.6,4,1,"False.",7.19637563700426,FALSE
"161","SC",87,"415","360-5779","no","no",0,136.3,97,172.2,108,137.5,101,7.1,5,0,"False.",6.94300863163448,FALSE
"162","VA",141,"415","417-4885","no","no",0,217.1,110,241.5,111,253.5,103,12,6,0,"False.",6.63853229000739,FALSE
"163","IA",141,"510","406-4710","no","yes",36,187.5,99,241.4,116,229.5,105,10.5,5,3,"False.",8.68388546009643,FALSE
"164","MI",62,"415","409-8743","no","no",0,98.9,103,135.4,122,236.6,82,12.2,1,1,"False.",11.4441269675406,FALSE
"165","OK",146,"415","335-4584","no","no",0,206.3,151,148.6,89,167.2,91,6.1,3,1,"False.",13.444545750877,FALSE
"166","DE",92,"415","361-9845","no","yes",33,243.1,92,213.8,92,228.7,104,12.1,2,2,"False.",7.69008583876657,FALSE
"167","GA",185,"510","366-5699","no","yes",31,189.8,126,163.3,133,264.8,126,7.5,3,1,"False.",17.4147212823726,FALSE
"168","DC",148,"415","329-9364","no","no",0,202,102,243.2,128,261.3,90,10.9,3,1,"False.",7.26914537491392,FALSE
"169","AZ",94,"408","390-7434","no","yes",38,170.1,124,193.3,116,105.9,73,12.8,4,1,"False.",13.7184715520115,FALSE
"170","AL",32,"510","404-9680","no","no",0,230.9,87,187.4,90,154,53,6.3,2,0,"False.",16.9537896337253,FALSE
"171","CO",68,"408","338-9398","no","no",0,237.1,105,223.5,105,97.4,79,13.2,2,1,"False.",10.5963495234943,FALSE
"172","NH",64,"408","394-2445","no","yes",27,182.1,91,169.7,98,164.7,86,10.6,5,2,"False.",5.04436048887711,FALSE
"173","NM",25,"415","381-2709","no","no",0,119.3,87,211.5,101,268.9,86,10.5,4,3,"False.",9.57514780552379,FALSE
"174","OR",65,"415","397-5060","no","no",0,116.8,87,178.9,93,182.4,150,14.1,2,1,"False.",13.5935285370971,FALSE
"175","LA",179,"408","415-2393","no","no",0,219.2,92,149.4,125,244.7,104,6.1,5,0,"False.",13.0492034758437,FALSE
"176","NE",94,"415","377-1765","no","no",0,252.6,104,169,125,170.9,106,11.1,7,2,"False.",7.19175683014022,FALSE
"177","MN",62,"415","409-2111","no","no",0,147.1,91,190.4,107,195.2,115,12.2,3,0,"False.",5.03695877604496,FALSE
"178","MI",127,"415","401-3170","no","no",0,202.1,103,229.4,86,195.2,113,11.5,3,2,"False.",3.21028771199229,FALSE
"179","AR",116,"408","405-5681","no","no",0,173.5,93,194.1,76,208,112,16.2,10,3,"False.",17.4382511988415,FALSE
"181","WV",94,"510","355-5009","yes","yes",23,197.1,125,214.5,136,282.2,103,9.5,5,4,"False.",13.4702224533649,FALSE
"184","NH",19,"408","361-3337","no","no",0,186.1,98,254.3,57,214,127,14.6,7,2,"False.",17.9495906345863,FALSE
"185","VA",170,"510","350-1639","yes","no",0,259.9,68,245,122,134.4,121,8.4,3,3,"False.",15.4753774412173,FALSE
"187","NY",106,"408","422-1471","no","no",0,158.7,74,64.3,139,198.5,103,10.2,4,1,"False.",14.6622966455913,FALSE
"188","AZ",93,"415","399-7865","no","no",0,271.6,71,229.4,108,77.3,121,10.9,3,2,"False.",13.7706271385644,FALSE
"189","WY",164,"510","373-4819","no","no",0,160.6,111,163.2,126,187.1,112,9,3,1,"False.",6.82056254511728,FALSE
"190","WA",51,"408","338-6981","no","no",0,232.4,109,187.4,95,231.2,107,9.1,3,1,"False.",4.44055167322324,FALSE
"191","CO",107,"415","418-4365","no","no",0,133.8,85,180.5,94,112.2,115,8.9,4,0,"False.",7.7951134295205,FALSE
"192","TX",130,"415","359-5461","no","no",0,176.9,109,90.7,104,238,69,9.5,2,1,"False.",10.7531219536925,FALSE
"193","KY",80,"408","375-3586","no","no",0,209.9,74,195.1,77,208.2,119,8.8,4,2,"False.",5.64661790785232,FALSE
"194","MT",94,"415","407-8376","no","no",0,137.5,118,203.2,88,150,131,13.4,2,0,"False.",9.95151970785548,FALSE
"195","OK",118,"408","408-6496","no","yes",23,289.5,52,166.6,111,119.1,88,9.5,4,1,"False.",16.3329269516456,FALSE
"196","MD",117,"415","385-7688","no","yes",23,198.1,86,177,86,180.5,92,6.8,6,1,"False.",6.3202381619395,FALSE
"197","TN",78,"415","332-6934","no","no",0,149.7,119,182.2,115,261.5,126,9.7,8,0,"False.",11.1687426443938,FALSE
"199","ME",131,"510","353-7292","yes","yes",26,292.9,101,199.7,97,255.3,127,13.8,7,4,"True.",17.9826864566185,FALSE
"200","DC",63,"408","399-6786","no","no",0,83,64,177,106,245.7,89,13,3,0,"False.",12.5770005115043,FALSE
"201","MN",53,"415","358-3261","no","yes",24,145.7,146,220.5,136,249.9,96,13.1,5,3,"False.",16.7996028328248,FALSE
"202","DE",62,"408","377-9932","no","no",0,182.3,101,328.2,93,245,131,11.2,1,2,"False.",15.1095245319384,FALSE
"203","MD",97,"415","397-4030","no","no",0,218,86,184,94,240.5,110,6.4,8,3,"False.",9.8610980457522,FALSE
"204","MI",105,"510","367-1062","no","no",0,140.6,109,178.6,51,217,83,6.8,3,2,"False.",10.5497776436933,FALSE
"205","WA",157,"415","341-8467","no","no",0,152.7,105,257.5,80,198.1,93,9.4,4,1,"False.",5.5125280989698,FALSE
"206","MO",66,"415","339-9453","no","yes",36,106.7,76,209.8,77,190.4,117,12.1,2,1,"False.",12.2903168769153,FALSE
"207","IN",122,"415","344-3388","no","no",0,243.8,98,83.9,72,179.8,84,13.7,8,2,"False.",16.3954160305061,FALSE
"208","OR",38,"415","375-8013","no","no",0,194.4,94,186.7,95,223.3,90,10.8,5,3,"False.",5.35412785808534,FALSE
"209","MD",106,"510","408-4142","no","no",0,213.9,95,151.9,70,260.1,124,12.2,5,3,"False.",9.49424303740595,FALSE
"210","RI",99,"510","386-3671","no","no",0,217.2,112,246.7,89,226.1,89,15.8,7,3,"False.",10.9549073533842,FALSE
"211","LA",99,"415","411-2284","no","no",0,241.1,72,155.6,98,188.2,109,11.6,10,1,"False.",14.6808417069208,FALSE
"212","AZ",144,"510","346-7795","yes","no",0,203.5,100,247.6,103,194.3,94,11.9,11,0,"False.",15.9440540633084,FALSE
"213","PA",82,"415","333-5609","no","yes",24,155.2,131,244.5,106,122.4,68,10.7,3,1,"False.",11.0293330512293,FALSE
"214","AZ",86,"408","405-1842","no","yes",31,167.6,139,113,118,246.9,121,12.2,6,1,"False.",14.310792471768,FALSE
"215","FL",70,"510","366-6345","yes","no",0,226.7,98,228.1,115,73.2,93,17.6,4,2,"True.",17.2594814295026,FALSE
"216","LA",93,"415","337-9345","no","no",0,179.3,93,178.6,98,225.2,131,11.5,6,3,"False.",6.11894377044433,FALSE
"217","FL",93,"415","328-6770","no","no",0,151.4,89,186.4,76,172.5,120,10.9,3,0,"False.",5.94401846077017,FALSE
"218","FL",120,"415","380-7321","no","no",0,180,80,224.2,82,265.4,91,4.7,7,3,"False.",12.180296517194,FALSE
"219","MD",136,"415","375-1476","no","no",0,250.2,121,267.1,118,151,114,13,2,1,"True.",10.5507802910177,FALSE
"221","WA",81,"415","422-6685","no","no",0,183.6,116,152.6,98,212.2,99,12.2,6,3,"False.",5.05602608428124,FALSE
"222","TN",127,"408","336-1090","no","yes",22,166,114,174.5,103,244.9,68,10.2,6,1,"False.",6.79001209388737,FALSE
"223","MS",65,"415","343-2095","no","no",0,136.1,112,272.9,96,220.2,104,4.4,2,1,"False.",10.7789843118175,FALSE
"224","ME",35,"408","345-3934","no","no",0,149.3,113,242.2,122,174.3,104,8.9,6,2,"False.",7.8993191434391,FALSE
"225","OK",88,"408","338-8050","no","no",0,65.4,97,168.2,76,236,113,13.8,1,2,"False.",12.5421831592449,FALSE
"226","IN",65,"415","388-9568","no","no",0,213.4,111,234.5,94,250.1,123,2.7,4,1,"False.",13.0809302979674,FALSE
"227","MO",123,"415","402-6591","no","no",0,206.9,85,244.7,78,221.5,136,7.7,2,3,"False.",11.2625756084159,FALSE
"228","IA",126,"408","403-6419","no","yes",27,186.2,78,189.6,83,76.5,139,9.6,3,2,"False.",15.772254654356,FALSE
"229","VA",104,"415","386-9790","no","yes",23,280.2,136,220.5,92,136.9,102,13.3,3,4,"False.",16.3900612405564,FALSE
"230","KY",45,"415","378-5692","no","yes",22,196.6,84,313.2,92,163.3,108,11.9,3,0,"False.",11.6633114041092,FALSE
"231","MD",93,"408","360-3324","yes","no",0,312,109,129.4,100,217.6,74,10.5,2,0,"True.",13.549591086832,FALSE
"232","OH",63,"415","410-3719","yes","yes",36,199,110,291.3,111,197.6,92,11,6,1,"False.",10.464556734328,FALSE
"233","OK",100,"415","352-4221","no","no",0,203.1,96,217,126,180.9,122,13.5,2,3,"False.",8.06909109289698,FALSE
"234","NV",53,"415","327-6179","no","no",0,168.8,97,220.3,87,154.3,113,10.9,2,0,"False.",6.39682915122819,FALSE
"235","ID",92,"415","359-6196","yes","no",0,173.1,140,240.3,105,233.2,117,9,5,1,"False.",6.97810801374374,FALSE
